tid,attribute,correct_val
90,U3_HNC10CT161,47.36
90,U3_HNC10CT162,47.81
90,U3_HNC10CT173,36.46
90,U3_HNV10CT111,25.04
90,U3_HNV20CT111,25.4
90,U3_PGB75CT101,25.08
91,U3_HNC10CG101XQ01,49.15
91,U3_HNC10CT141,44.19
91,U3_HNC10CT151,47.27
91,U3_HNC10CT161,47.35
91,U3_HNC10CT162,47.83
91,U3_HNC10CT173,36.46
91,U3_HNV10CT111,25.1
91,U3_HNV20CT111,25.39
91,U3_PGB75CT101,25.08
92,U3_HNC10CG101XQ01,49.14
92,U3_HNC10CT141,44.19
92,U3_HNC10CT151,47.28
92,U3_HNC10CT161,47.35
92,U3_HNC10CT162,47.82
92,U3_HNC10CT173,36.46
92,U3_HNV10CT111,25.04
92,U3_HNV20CT111,25.38
92,U3_PGB75CT101,25.07
93,U3_HNC10CG101XQ01,49.12
93,U3_HNC10CT141,44.19
93,U3_HNC10CT151,47.29
93,U3_HNC10CT161,47.34
93,U3_HNC10CT162,47.83
93,U3_HNC10CT173,36.46
93,U3_HNV10CT111,25.16
93,U3_HNV20CT111,25.37
93,U3_PGB75CT101,25.08
94,U3_HNC10CG101XQ01,49.11
94,U3_HNC10CT141,44.19
94,U3_HNC10CT151,47.26
94,U3_HNC10CT161,47.36
94,U3_HNC10CT162,47.83
94,U3_HNC10CT173,36.46
94,U3_HNV10CT111,25.2
94,U3_HNV20CT111,25.37
94,U3_PGB75CT101,25.11
95,U3_HNC10CT141,44.19
95,U3_HNC10CT151,47.28
95,U3_HNC10CT161,47.35
95,U3_HNC10CT162,47.82
95,U3_HNC10CT173,36.46
95,U3_HNV20CT111,25.36
95,U3_PGB75CT101,25.11
96,U3_HNC10CT141,44.19
96,U3_HNC10CT161,47.35
96,U3_HNC10CT162,47.81
96,U3_HNC10CT173,36.46
96,U3_PGB75CT101,25.1
97,U3_HNC10CT141,44.19
97,U3_HNC10CT161,47.36
97,U3_HNC10CT162,47.83
97,U3_HNC10CT173,36.46
97,U3_PGB75CT101,25.09
98,U3_HNC10CT141,44.19
98,U3_HNC10CT161,47.35
98,U3_HNC10CT162,47.82
98,U3_HNC10CT173,36.46
98,U3_PGB75CT101,25.11
99,U3_HNC10CT141,44.19
99,U3_HNC10CT161,47.36
99,U3_HNC10CT162,47.81
99,U3_HNC10CT173,36.46
99,U3_PGB75CT101,25.11
100,U3_HNC10CT141,44.18
100,U3_HNC10CT161,47.36
100,U3_HNC10CT162,47.82
100,U3_HNC10CT173,36.46
100,U3_PGB75CT101,25.11
101,U3_HNC10CT141,44.18
101,U3_HNC10CT161,47.34
101,U3_HNC10CT162,47.82
101,U3_HNC10CT173,36.48
101,U3_PGB75CT101,25.07
102,U3_HNC10CT141,44.18
102,U3_HNC10CT161,47.34
102,U3_HNC10CT162,47.81
102,U3_HNC10CT173,36.47
102,U3_PGB75CT101,25.09
103,U3_HNC10CT141,44.18
103,U3_HNC10CT161,47.35
103,U3_HNC10CT162,47.83
103,U3_HNC10CT173,36.46
103,U3_PGB75CT101,25.12
104,U3_HNC10CT141,44.18
104,U3_HNC10CT161,47.36
104,U3_HNC10CT162,47.83
104,U3_HNC10CT173,36.46
104,U3_PGB75CT101,25.09
105,U3_HNC10CT141,44.18
105,U3_HNC10CT142,47.26
105,U3_HNC10CT161,47.36
105,U3_HNC10CT162,47.83
105,U3_HNC10CT173,36.46
105,U3_HNC10CT176,36.8
105,U3_HNV20CT102,29.04
105,U3_PGB75CT101,25.08
106,U3_HNC10CT141,44.18
106,U3_HNC10CT142,47.26
106,U3_HNC10CT161,47.34
106,U3_HNC10CT162,47.82
106,U3_HNC10CT173,36.46
106,U3_HNC10CT176,36.8
106,U3_HNV20CT102,29.02
106,U3_PGB75CT101,25.07
107,U3_HNC10CT141,44.18
107,U3_HNC10CT142,47.26
107,U3_HNC10CT161,47.35
107,U3_HNC10CT162,47.82
107,U3_HNC10CT173,36.47
107,U3_HNC10CT176,36.81
107,U3_HNV20CT102,29.02
107,U3_PGB75CT101,25.08
108,U3_HNC10CT141,44.18
108,U3_HNC10CT142,47.26
108,U3_HNC10CT161,47.35
108,U3_HNC10CT162,47.82
108,U3_HNC10CT173,36.47
108,U3_HNC10CT176,36.81
108,U3_HNV20CT102,29.03
108,U3_PGB75CT101,25.09
109,U3_HNC10CT141,44.18
109,U3_HNC10CT142,47.26
109,U3_HNC10CT161,47.36
109,U3_HNC10CT162,47.82
109,U3_HNC10CT173,36.48
109,U3_HNC10CT176,36.8
109,U3_HNV20CT102,29.04
109,U3_PGB75CT101,25.08
110,U3_HNC10CT142,47.26
110,U3_HNC10CT162,47.81
110,U3_HNC10CT176,36.8
110,U3_HNV20CT102,29.04
110,U3_PGB75CT101,25.07
111,U3_HNC10CT142,47.26
111,U3_HNC10CT162,47.81
111,U3_HNC10CT176,36.81
111,U3_HNV20CT102,29.05
111,U3_PGB75CT101,25.08
112,U3_HNC10CT142,47.26
112,U3_HNC10CT162,47.81
112,U3_HNC10CT176,36.8
112,U3_HNV20CT102,29.05
112,U3_PGB75CT101,25.11
113,U3_HNC10CT142,47.26
113,U3_HNC10CT162,47.81
113,U3_HNC10CT176,36.8
113,U3_HNV20CT102,29.05
113,U3_PGB75CT101,25.08
114,U3_HNC10CT123,45.43
114,U3_HNC10CT132,43.61
114,U3_HNC10CT142,47.26
114,U3_HNC10CT162,47.83
114,U3_HNC10CT176,36.81
114,U3_HNV20CT102,29.06
114,U3_HNV20CT111,25.32
114,U3_PGB75CT101,25.07
115,U3_HNC10CT123,45.44
115,U3_HNC10CT132,43.61
115,U3_HNC10CT142,47.26
115,U3_HNC10CT162,47.83
115,U3_HNC10CT176,36.81
115,U3_HNV20CT102,29.06
115,U3_HNV20CT111,25.34
115,U3_PGB75CT101,25.06
116,U3_HNC10CT123,45.43
116,U3_HNC10CT132,43.61
116,U3_HNC10CT142,47.26
116,U3_HNC10CT162,47.82
116,U3_HNC10CT176,36.82
116,U3_HNV20CT102,29.04
116,U3_HNV20CT111,25.3
116,U3_PGB75CT101,25.05
117,U3_HNC10CT123,45.43
117,U3_HNC10CT132,43.6
117,U3_HNC10CT142,47.26
117,U3_HNC10CT162,47.82
117,U3_HNC10CT176,36.8
117,U3_HNV20CT102,29.05
117,U3_HNV20CT111,25.26
117,U3_PGB75CT101,25.07
118,U3_HNC10CT123,45.43
118,U3_HNC10CT132,43.61
118,U3_HNC10CT142,47.25
118,U3_HNC10CT162,47.82
118,U3_HNC10CT176,36.79
118,U3_HNV20CT102,29.06
118,U3_HNV20CT111,25.33
118,U3_PGB75CT101,25.08
119,U3_HNC10CT123,45.44
119,U3_HNC10CT132,43.62
119,U3_HNC10CT142,47.25
119,U3_HNC10CT176,36.8
119,U3_HNV20CT102,29.05
119,U3_HNV20CT111,25.33
120,U3_HNC10CT123,45.43
120,U3_HNC10CT131,43.46
120,U3_HNC10CT132,43.63
120,U3_HNC10CT142,47.25
120,U3_HNC10CT175,37.73
120,U3_HNC10CT176,36.81
120,U3_HNV20CT101,25.0
120,U3_HNV20CT102,29.05
120,U3_HNV20CT111,25.32
121,U3_HNC10CT123,45.42
121,U3_HNC10CT131,43.46
121,U3_HNC10CT132,43.61
121,U3_HNC10CT142,47.24
121,U3_HNC10CT175,37.73
121,U3_HNC10CT176,36.79
121,U3_HNV20CT101,25.0
121,U3_HNV20CT102,29.07
121,U3_HNV20CT111,25.27
122,U3_HNC10CT123,45.44
122,U3_HNC10CT131,43.46
122,U3_HNC10CT132,43.62
122,U3_HNC10CT142,47.24
122,U3_HNC10CT175,37.73
122,U3_HNC10CT176,36.8
122,U3_HNV20CT101,25.01
122,U3_HNV20CT102,29.08
122,U3_HNV20CT111,25.25
123,U3_HNC10CT123,45.43
123,U3_HNC10CT131,43.46
123,U3_HNC10CT132,43.6
123,U3_HNC10CT142,47.24
123,U3_HNC10CT175,37.73
123,U3_HNC10CT176,36.81
123,U3_HNV20CT101,25.01
123,U3_HNV20CT102,29.09
123,U3_HNV20CT111,25.33
124,U3_HNC10CT113,53.04
124,U3_HNC10CT123,45.42
124,U3_HNC10CT131,43.46
124,U3_HNC10CT132,43.6
124,U3_HNC10CT141,44.18
124,U3_HNC10CT142,47.25
124,U3_HNC10CT175,37.73
124,U3_HNC10CT176,36.79
124,U3_HNV20CT101,25.01
124,U3_HNV20CT102,29.07
124,U3_HNV20CT111,25.3
125,U3_HNC10CT113,53.03
125,U3_HNC10CT123,45.43
125,U3_HNC10CT131,43.46
125,U3_HNC10CT132,43.6
125,U3_HNC10CT141,44.18
125,U3_HNC10CT142,47.24
125,U3_HNC10CT175,37.73
125,U3_HNC10CT176,36.79
125,U3_HNV20CT101,24.99
125,U3_HNV20CT102,29.09
125,U3_HNV20CT111,25.28
126,U3_HNC10CT113,53.04
126,U3_HNC10CT123,45.43
126,U3_HNC10CT131,43.46
126,U3_HNC10CT132,43.61
126,U3_HNC10CT141,44.18
126,U3_HNC10CT142,47.25
126,U3_HNC10CT175,37.73
126,U3_HNC10CT176,36.79
126,U3_HNV20CT101,25.02
126,U3_HNV20CT102,29.09
126,U3_HNV20CT111,25.28
127,U3_HNC10CT113,53.04
127,U3_HNC10CT123,45.44
127,U3_HNC10CT131,43.46
127,U3_HNC10CT132,43.61
127,U3_HNC10CT141,44.18
127,U3_HNC10CT142,47.24
127,U3_HNC10CT175,37.72
127,U3_HNC10CT176,36.79
127,U3_HNV20CT101,25.01
127,U3_HNV20CT102,29.09
127,U3_HNV20CT111,25.29
128,U3_HNC10CT113,53.05
128,U3_HNC10CT123,45.42
128,U3_HNC10CT131,43.46
128,U3_HNC10CT132,43.61
128,U3_HNC10CT141,44.18
128,U3_HNC10CT142,47.24
128,U3_HNC10CT175,37.72
128,U3_HNC10CT176,36.78
128,U3_HNV20CT101,25.0
128,U3_HNV20CT102,29.09
128,U3_HNV20CT111,25.34
129,U3_HNC10CT113,53.03
129,U3_HNC10CT131,43.45
129,U3_HNC10CT141,44.18
129,U3_HNC10CT142,47.24
129,U3_HNC10CT175,37.72
129,U3_HNC10CT176,36.78
129,U3_HNV20CT101,24.99
129,U3_HNV20CT102,29.09
130,U3_HNC10CT113,53.03
130,U3_HNC10CT131,43.45
130,U3_HNC10CT141,44.18
130,U3_HNC10CT142,47.25
130,U3_HNC10CT175,37.73
130,U3_HNC10CT176,36.78
130,U3_HNV20CT101,24.99
130,U3_HNV20CT102,29.1
131,U3_HNC10CT113,53.03
131,U3_HNC10CT131,43.45
131,U3_HNC10CT141,44.18
131,U3_HNC10CT142,47.25
131,U3_HNC10CT175,37.75
131,U3_HNC10CT176,36.78
131,U3_HNV20CT101,25.02
131,U3_HNV20CT102,29.1
132,U3_HNC10CT113,53.03
132,U3_HNC10CT131,43.45
132,U3_HNC10CT141,44.18
132,U3_HNC10CT175,37.73
132,U3_HNV20CT101,25.02
133,U3_HNC10CT113,53.03
133,U3_HNC10CT131,43.45
133,U3_HNC10CT141,44.18
133,U3_HNC10CT175,37.75
133,U3_HNV20CT101,25.02
134,U3_HNC10CT113,53.03
134,U3_HNC10CT131,43.45
134,U3_HNC10CT141,44.18
134,U3_HNC10CT175,37.72
134,U3_HNV20CT101,25.02
135,U3_HNC10CT113,53.03
135,U3_HNC10CT131,43.45
135,U3_HNC10CT141,44.18
135,U3_HNC10CT175,37.72
135,U3_HNV20CT101,25.03
136,U3_HNC10CT113,53.03
136,U3_HNC10CT131,43.45
136,U3_HNC10CT141,44.19
136,U3_HNC10CT175,37.71
136,U3_HNV20CT101,25.03
137,U3_HNC10CT113,53.03
137,U3_HNC10CT131,43.45
137,U3_HNC10CT141,44.19
137,U3_HNC10CT175,37.71
137,U3_HNV20CT101,25.03
138,U3_HNC10CT113,53.03
138,U3_HNC10CT131,43.45
138,U3_HNC10CT141,44.19
138,U3_HNC10CT175,37.71
138,U3_HNV20CT101,25.03
139,U3_HNC10CT113,53.03
139,U3_HNC10CT131,43.45
139,U3_HNC10CT141,44.19
139,U3_HNC10CT175,37.7
139,U3_HNV20CT101,25.03
140,U3_HNC10CT113,53.03
140,U3_HNC10CT131,43.45
140,U3_HNC10CT141,44.19
140,U3_HNC10CT175,37.7
140,U3_HNV20CT101,25.04
141,U3_HNC10CT113,53.03
141,U3_HNC10CT131,43.45
141,U3_HNC10CT141,44.19
141,U3_HNC10CT175,37.7
141,U3_HNV20CT101,25.04
142,U3_HNC10CT113,53.03
142,U3_HNC10CT131,43.46
142,U3_HNC10CT141,44.19
142,U3_HNC10CT175,37.7
142,U3_HNV20CT101,25.04
143,U3_HNC10CT113,53.03
143,U3_HNC10CT131,43.46
143,U3_HNC10CT141,44.19
143,U3_HNC10CT175,37.7
143,U3_HNV20CT101,25.02
144,U3_HNC10CT113,53.03
144,U3_HNC10CT131,43.46
144,U3_HNC10CT141,44.19
144,U3_HNC10CT175,37.7
144,U3_HNV20CT101,25.04
145,U3_HNC10CT113,53.03
145,U3_HNC10CT131,43.46
145,U3_HNC10CT141,44.19
145,U3_HNC10CT175,37.7
145,U3_HNV20CT101,25.02
146,U3_HNC10CT113,53.04
146,U3_HNC10CT131,43.46
146,U3_HNC10CT141,44.19
146,U3_HNC10CT175,37.69
146,U3_HNV20CT101,25.03
147,U3_HNC10CT113,53.04
147,U3_HNC10CT121,44.17
147,U3_HNC10CT131,43.47
147,U3_HNC10CT141,44.19
147,U3_HNC10CT142,47.24
147,U3_HNC10CT175,37.69
147,U3_HNV10CT102,28.09
147,U3_HNV20CT101,25.03
148,U3_HNC10CT113,53.04
148,U3_HNC10CT121,44.17
148,U3_HNC10CT131,43.47
148,U3_HNC10CT141,44.19
148,U3_HNC10CT142,47.24
148,U3_HNC10CT175,37.69
148,U3_HNV10CT102,28.09
148,U3_HNV20CT101,25.05
149,U3_HNC10CT113,53.04
149,U3_HNC10CT121,44.17
149,U3_HNC10CT131,43.47
149,U3_HNC10CT141,44.19
149,U3_HNC10CT142,47.24
149,U3_HNC10CT175,37.69
149,U3_HNV10CT102,28.09
149,U3_HNV20CT101,25.07
150,U3_HNC10CT113,53.04
150,U3_HNC10CT121,44.17
150,U3_HNC10CT122,45.07
150,U3_HNC10CT131,43.47
150,U3_HNC10CT141,44.19
150,U3_HNC10CT142,47.25
150,U3_HNC10CT175,37.69
150,U3_HNV10CT102,28.09
150,U3_HNV20CT101,25.07
150,U3_PGB75CT102,26.98
151,U3_HNC10CT113,53.04
151,U3_HNC10CT121,44.17
151,U3_HNC10CT122,45.06
151,U3_HNC10CT131,43.47
151,U3_HNC10CT141,44.2
151,U3_HNC10CT142,47.25
151,U3_HNC10CT175,37.69
151,U3_HNV10CT102,28.1
151,U3_HNV20CT101,25.08
151,U3_PGB75CT102,26.99
152,U3_HNC10CT121,44.17
152,U3_HNC10CT122,45.06
152,U3_HNC10CT131,43.47
152,U3_HNC10CT142,47.26
152,U3_HNC10CT175,37.69
152,U3_HNV10CT102,28.1
152,U3_HNV20CT101,25.08
152,U3_PGB75CT102,27.0
153,U3_HNC10CT121,44.17
153,U3_HNC10CT122,45.07
153,U3_HNC10CT131,43.46
153,U3_HNC10CT142,47.24
153,U3_HNC10CT175,37.69
153,U3_HNV10CT102,28.1
153,U3_HNV20CT101,25.09
153,U3_PGB75CT102,27.0
154,U3_HNC10CT121,44.17
154,U3_HNC10CT122,45.08
154,U3_HNC10CT131,43.45
154,U3_HNC10CT142,47.25
154,U3_HNC10CT175,37.69
154,U3_HNV10CT102,28.11
154,U3_HNV20CT101,25.07
154,U3_PGB75CT102,27.02
155,U3_HNC10CT121,44.17
155,U3_HNC10CT122,45.08
155,U3_HNC10CT131,43.45
155,U3_HNC10CT142,47.24
155,U3_HNC10CT175,37.69
155,U3_HNV10CT102,28.11
155,U3_HNV20CT101,25.11
155,U3_PGB75CT102,27.03
156,U3_HNC10CT121,44.17
156,U3_HNC10CT122,45.06
156,U3_HNC10CT131,43.46
156,U3_HNC10CT142,47.26
156,U3_HNC10CT175,37.69
156,U3_HNV10CT102,28.11
156,U3_HNV20CT101,25.12
156,U3_PGB75CT102,27.01
157,U3_HNC10CT121,44.17
157,U3_HNC10CT122,45.07
157,U3_HNC10CT131,43.47
157,U3_HNC10CT142,47.26
157,U3_HNC10CT175,37.69
157,U3_HNV10CT102,28.09
157,U3_HNV20CT101,25.13
157,U3_PGB75CT102,27.02
158,U3_HNC10CT121,44.16
158,U3_HNC10CT122,45.07
158,U3_HNC10CT142,47.26
158,U3_HNV10CT102,28.09
158,U3_PGB75CT102,27.0
159,U3_HNC10CT121,44.16
159,U3_HNC10CT122,45.07
159,U3_HNC10CT142,47.26
159,U3_HNV10CT102,28.1
159,U3_PGB75CT102,27.02
160,U3_HNC10CT121,44.16
160,U3_HNC10CT122,45.06
160,U3_HNC10CT142,47.26
160,U3_HNV10CT102,28.1
160,U3_PGB75CT102,27.01
161,U3_HNC10CT121,44.16
161,U3_HNC10CT122,45.08
161,U3_HNC10CT142,47.25
161,U3_HNV10CT102,28.1
161,U3_PGB75CT102,27.03
162,U3_HNC10CT121,44.16
162,U3_HNC10CT122,45.08
162,U3_HNC10CT142,47.25
162,U3_HNV10CT102,28.11
162,U3_PGB75CT102,27.05
163,U3_HNC10CT122,45.07
163,U3_PGB75CT102,27.03
164,U3_HNC10CT122,45.07
164,U3_PGB75CT102,27.07
165,U3_HNC10CT122,45.06
165,U3_PGB75CT102,27.05
166,U3_HNC10CT122,45.06
166,U3_PGB75CT102,27.04
167,U3_HNC10CT122,45.08
167,U3_PGB75CT102,27.08
168,U3_HNC10CT122,45.08
168,U3_PGB75CT102,27.04
169,U3_HNC10CT122,45.08
169,U3_PGB75CT102,27.05
170,U3_HNC10CT122,45.08
170,U3_PGB75CT102,27.03
171,U3_HNC10CT122,45.08
171,U3_PGB75CT102,27.07
172,U3_HNC10CT122,45.08
172,U3_PGB75CT102,27.05
173,U3_HNC10CT122,45.08
173,U3_PGB75CT102,27.03
174,U3_HNC10CT122,45.08
174,U3_PGB75CT102,27.06
175,U3_HNC10CT122,45.08
175,U3_PGB75CT102,27.05
176,U3_HNC10CT122,45.08
176,U3_PGB75CT102,27.03
177,U3_HNC10CT122,45.08
177,U3_PGB75CT102,27.03
178,U3_HNC10CT122,45.08
178,U3_PGB75CT102,27.05
179,U3_HNC10CT122,45.08
179,U3_PGB75CT102,27.04
180,U3_HNC10CT122,45.08
180,U3_PGB75CT102,27.06
181,U3_HNC10CT122,45.08
181,U3_PGB75CT102,27.04
182,U3_HNC10CT122,45.08
182,U3_PGB75CT102,27.08
183,U3_HNC10CT122,45.08
183,U3_PGB75CT102,27.03
184,U3_HNC10CT122,45.08
184,U3_PGB75CT102,27.04
185,U3_HNC10CT122,45.08
185,U3_PGB75CT102,27.05
257,U3_HNC10CT111,51.84
257,U3_HNC10CT152,41.86
257,U3_HNV10CT104,31.41
258,U3_HNC10CT111,51.85
258,U3_HNC10CT121,44.17
258,U3_HNC10CT152,41.86
258,U3_HNV10CT104,31.4
258,U3_HNV20CT102,29.19
258,U3_HNV20CT111,25.45
259,U3_HNC10CT111,51.85
259,U3_HNC10CT121,44.17
259,U3_HNC10CT152,41.86
259,U3_HNV10CT104,31.39
259,U3_HNV20CT102,29.19
259,U3_HNV20CT111,25.38
260,U3_HNC10CT111,51.83
260,U3_HNC10CT121,44.17
260,U3_HNC10CT152,41.86
260,U3_HNV10CT104,31.39
260,U3_HNV20CT102,29.19
260,U3_HNV20CT111,25.41
261,U3_HNC10CT111,51.85
261,U3_HNC10CT121,44.17
261,U3_HNC10CT152,41.86
261,U3_HNV10CT104,31.4
261,U3_HNV20CT102,29.2
261,U3_HNV20CT111,25.45
262,U3_HNC10CT111,51.84
262,U3_HNC10CT121,44.17
262,U3_HNC10CT152,41.86
262,U3_HNV10CT104,31.4
262,U3_HNV20CT102,29.2
262,U3_HNV20CT111,25.39
263,U3_HNC10CT111,51.84
263,U3_HNC10CT121,44.17
263,U3_HNC10CT152,41.86
263,U3_HNV10CT104,31.4
263,U3_HNV20CT102,29.2
263,U3_HNV20CT111,25.37
264,U3_HNC10CT111,51.85
264,U3_HNC10CT121,44.17
264,U3_HNC10CT152,41.87
264,U3_HNV10CT104,31.4
264,U3_HNV20CT102,29.21
264,U3_HNV20CT111,25.38
265,U3_HNC10CT111,51.83
265,U3_HNC10CT121,44.17
265,U3_HNC10CT152,41.87
265,U3_HNV10CT104,31.41
265,U3_HNV20CT102,29.21
265,U3_HNV20CT111,25.4
266,U3_HNC10CT111,51.85
266,U3_HNC10CT121,44.17
266,U3_HNC10CT152,41.84
266,U3_HNV10CT104,31.41
266,U3_HNV20CT102,29.21
266,U3_HNV20CT111,25.39
